股票代码,股票名称,最新收盘,ret1,ret10,ret20,ret40,ret60,ret120,amp5,距20日高点,距250日高点,250日位置,MA20距离,MA30_5日斜率,MA60_10日斜率,MA120_20日斜率,距稳健5日上沿,近5日低点,近10日低点,距近5日低点,距近10日低点,阶段2分,长期趋势证据,右上角位置证据,40日仍活证据,长期下降修复惩罚,二级结构延续贡献,阶段3分,生命周期标签,阶段3通过,阶段3风险提示,阶段3规则说明,阶段排名,本阶段入选,阶段软容量下限,阶段软容量上限,实际入选数,边界分数,决策说明
000520,凤凰航运,4.43,0.0572792362768495,0.0045351473922901,0.1186868686868687,0.0254629629629628,0.0278422273781902,-0.0089485458612975,0.1151079136690648,-0.0473118279569894,-0.1704119850187266,0.5560975609756097,0.0695316272332204,0.0261930999406627,0.0061647213545945,-0.0170392967526994,0.0278422273781902,4.17,4.13,0.0623501199040767,0.0726392251815979,12,0,0,1,0,2.25,3.25,中段/待确认,True,120日趋势偏弱,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,16,True,50,50,30,1.75,入选：阶段3分=3.25；软容量50-50只，本次实际30只
000596,古井贡酒,101.17,0.045576684580405,0.1160507446221732,0.1033918638891919,0.3173177083333334,0.2058402860548271,-0.0753975507219886,0.1172149122807017,-0.0302885076200517,-0.4016441920984149,0.2977249224405378,0.0616952283006788,0.0080306638348388,0.0167571682904006,-0.0351004519513079,0.0029741251115296,91.2,89.01,0.1093201754385964,0.1366138636108302,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000626,远大控股,9.47,0.0522222222222223,0.1676942046855736,0.2395287958115184,0.4682170542635659,0.3226256983240223,0.1207100591715977,0.1163594470046082,-0.0227038183694529,-0.1772371850564725,0.6357142857142859,0.1310163621163262,0.061615802117626,0.0274391678825245,0.0145764038348659,-0.003157894736842,8.68,7.93,0.0910138248847927,0.1941992433795714,12,3,0,1,0,2.25,6.25,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,50,50,30,1.75,入选：阶段3分=6.25；软容量50-50只，本次实际30只
000670,盈方微,7.4,0.0422535211267607,0.0277777777777779,0.0451977401129943,0.1094452773613194,-0.2629482071713146,-0.0818858560794044,0.1166180758017492,-0.0703517587939698,-0.3410507569011576,0.3792544570502432,0.0424737620624076,0.0340712127965137,-0.0457374950333319,-0.0253316619659458,0.0292072322670375,6.86,6.58,0.0787172011661807,0.1246200607902736,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000723,美锦能源,3.99,0.0230769230769232,0.1271186440677967,0.0931506849315069,0.1839762611275965,-0.0545023696682462,-0.2443181818181817,0.0928381962864721,-0.0315533980582524,-0.3202725724020443,0.2985074626865672,0.0753267753672013,0.022482348569305,-0.0213428390939447,-0.0535893477421846,-0.0024999999999999,3.77,3.46,0.0583554376657824,0.1531791907514452,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000735,罗 牛 山,5.9,0.0369068541300527,-0.0453074433656957,0.1174242424242424,0.1895161290322582,0.16600790513834,-0.2247043363994744,0.1298701298701299,-0.088098918083462,-0.5115894039735098,0.1614654002713704,0.0702947845804988,0.0241438464959653,0.0076449627470036,-0.0581816224653185,0.00169779286927,5.39,5.18,0.0946196660482376,0.1389961389961391,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
000887,中鼎股份,21.32,0.0319457889641821,0.0205840114887505,0.1437768240343346,0.2475131655939146,-0.0220183486238532,0.0718954248366012,0.0916374561842765,-0.1000422119037569,-0.1936459909228441,0.5033947623666344,0.0146582905006662,0.032226579520697,0.0015306692808434,0.0035547928413828,-0.017511520737327,19.97,19.97,0.0676014021031548,0.0676014021031548,12,3,0,1,0,2.25,6.25,中期上升趋势延续,True,,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,50,50,30,1.75,入选：阶段3分=6.25；软容量50-50只，本次实际30只
001210,金房能源,29.88,0.0367800138792504,0.1046210720887246,0.4372294372294372,0.5315222962583288,0.2912705272255833,0.8175182481751824,0.1549243821468093,-0.0456723091664005,-0.0456723091664005,0.932832315641146,0.1454419995399829,0.0808043538418965,0.0384624237541717,0.0870161122520061,0.0087778528021607,27.11,25.79,0.102176318701586,0.1585886002326482,12,3,2,1,0,2.25,8.25,右上角/高位趋势,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,1,True,50,50,30,1.75,入选：阶段3分=8.25；软容量50-50只，本次实际30只
002017,东信和平,17.06,0.0358227079538555,0.1741225051617343,0.221188260558339,0.2479882955376735,0.0978120978120977,-0.165362035225049,0.1565721649484536,-0.0495821727019498,-0.4898325358851675,0.2284503061705133,0.1296891037314171,0.0480934633027523,0.0062811147815566,-0.0643864708593257,-0.0005858230814295,15.52,15.09,0.0992268041237112,0.1305500331345261,12,0,0,1,6,2.25,-2.75,长期下降趋势修复,False,长期下降趋势中的修复/反弹，降级,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,31,False,50,50,30,1.75,未入选：未满足三级生命周期筛选最低资格条件
002365,永安药业,15.8,0.0387902695595003,0.0160771704180064,0.2372748629600627,0.5061963775023832,0.4311594202898552,0.0934256055363322,0.1171548117154811,-0.0776415645067132,-0.2216748768472906,0.5706106870229007,0.0882666942177223,0.0353398251687295,0.0537275899580407,0.0002279803546072,0.0050890585241729,14.34,14.1,0.1018131101813111,0.1205673758865248,12,3,0,1,0,2.25,6.25,中期上升趋势延续,True,40日加速较大：仅作趋势成熟风险提示，不单独判尾端,生命周期否决/修正：重点排除长期下降修复；不把接近250日高点或累计涨幅本身当成越高越好,9,True,50,50,30,1.75,入选：阶段3分=6.25；软容量50-50只，本次实际30只
